<<<<<<< HEAD
what was steals Dwight Powell percentage in 2007, stat
James or Lebron, rank
who has the best steal%, stat
who is a better shooter between Buddy Hield and Jarrett, rank
how many steals does Knight have per game, stat
is Mason or Graham better at shooting, rank
who has the highest steal percentage, stat
should I pick Donta or Gordon, rank
what was steals De'Andre percentage in 1997, stat
should I put Burton or Leonard on my fantasy team, rank
who has the most shots per game, stat
who should I pick for fantasy, rank
how many turnovers did Marvin Williams, stat
could Jeff Green beat Anthony Davis in one on one, rank
how many rebounds did Furkan Korkmaz, stat
should I put Joakim or Mokoka on my fantasy team, rank
who is the best assister in the league, stat
James or Kobe, rank
how many shots did Diallo, stat
should I put Kentavious Caldwell-Pope or Conley on my fantasy team, rank
who had the best turnover in 2000, stat
Kobe Bryant or Jordan, rank
what was shots Nassir percentage in 2001, stat
who is a better assister between Tremont Waters and Norvel Pelle, rank
what was turnovers Owens percentage in 2014, stat
should I pick Justin or Alec Burks, rank
how many rebounds does Martin have per game, stat
could Andre Iguodala beat Gilgeous-Alexander in basketball, rank
what is Kyle O'Quinn rebounds %, stat
should I pick Rayjon Tucker or Noah Vonleh, rank
who is the best assister, stat
who should I pick for fantasy, rank
what is Trey steals %, stat
who is a better stealer between Michael and D�anan, rank
how many shots does Caleb Martin have per game, stat
is LaMarcus Aldridge or Wenyen Gabriel better at throwing, rank
who had the best rebound in 2000, stat
could Macura beat Tyler Cook in 1v1, rank
how many rebounds did McLemore, stat
could Damion beat Bitadze in basketball, rank
how many assists does Tristan Thompson have per game, stat
is Zach Collins or Hill better at shooting, rank
what was assists Jamal Crawford percentage in 2006, stat
who is a better shooter between Booker and J.J., rank
what was shots Jrue percentage in 1999, stat
who should I pick for fantasy, rank
what is turnovers Serge Ibaka percentage, stat
who is a better shooter between Deonte Burton and Frazier, rank
what was rebounds Patrick Beverley percentage in 2016, stat
could Darius Garland beat Pelle in basketball, rank
how many rebounds does Chris have per game, stat
could Karl-Anthony beat Moritz in 1v1, rank
how many shots did Ingram, stat
who is a better rebounder between Stephen and Harry, rank
what was assists Dewan Hernandez percentage in 2008, stat
who is a better rebounder between Poeltl and Payton, rank
who has the most points per game, stat
who is a better shooter between T.J. and Terence, rank
who has the highest point percentage in the nba, stat
is Brandon or Bacon better at catching, rank
what was points Alfonzo McKinnie percentage in 2001, stat
Magic or James, rank
who had the best rebound in 1996, stat
who is better at shooting Williams or Dellavedova, rank
who had the best turnover in 2012, stat
=======
Query,Class
what is shots Bam percentage,stat
is Burton or Boban better at throwing,rank
what was steals Goga Bitadze percentage in 1998,stat
who is a better catcher between Oubre and Daryl Macon,rank
how many assists did Wesley,stat
who is better at stealing Kyle Korver or Batum,rank
who has the highest assist percentage in the nba,stat
who should I pick for fantasy,rank
who is the worst shoter there is,stat
who is better at assisting RJ Barrett or Šarić,rank
who has the highest shot percentage in the nba,stat
Michael or Michael Jordan,rank
how many turnovers does D'Angelo Russell have per game,stat
should I put Caruso or Williams on my fantasy team,rank
what is rebounds Markelle %,stat
who is a better player between Miye and Abdel,rank
how many points does Ian Mahinmi have per game,stat
Kobe or Kobe Bryant,rank
how many turnovers does Eric put up,stat
who is a better assister between Mike and Robert,rank
