Query,Class
what was rebounds robin percentage in 1990, 2
who is a better shooter between crawford and anthony, 1
what is steals ryan percentage, 2
could alex beat turner in basketball, 1
how many points did charlie brown, 2
who is a better assister between ryan and beverley, 1
what was assists aminu percentage in 2000, 2
bryant or michael, 1
what is shots brandon clarke %, 2
kobe bryant or lebron james, 1
what is rebounds shaquille harrison %, 2
who is a better shooter between danny green and chris, 1
what is shots troy %, 2
larry bird or larry, 1
how many points does dotson have per game, 2
who should I pick for fantasy, 1
who is the best pointer, 2
is justin or parker better at throwing, 1
who had the best point in 2006, 2
should I pick bruno fernando or marvin bagley iii, 1
what was points arcidiacono percentage in 1991, 2
who is a better thrower between allonzo trier and maurice, 1
what is shots powell percentage, 2
who should I pick for fantasy, 1
what was turnovers ja morant percentage in 2012, 2
bryant or johnson, 1
how many shots does de'andre hunter have per game, 2
who is a better shooter between jayson tatum and lou williams, 1
who is the worst pointer there is, 2
who is a better shooter between demar and silva, 1
how many turnovers does smith put up, 2
kobe bryant or jordan, 1
what is steals julius randle percentage, 2
could ferrell beat chris in 1v1, 1
what was points hernangómez percentage in 2009, 2
james or kobe, 1
how many turnovers does norman put up, 2
should I put wendell or hollis-jefferson on my fantasy team, 1
how many steals does marquese chriss have per game, 2
could bolden beat isaac in basketball, 1
how many turnovers does jordan clarkson put up, 2
lebron or larry, 1
how many rebounds does tyler johnson have per game, 2
michael jordan or michael jordan, 1
what is points kostas antetokounmpo %, 2
who is a better assister between edmond sumner and nerlens, 1
who is the best assister, 2
should I put gary trent jr. or brown on my fantasy team, 1
who has the most assists per game, 2
kobe or james, 1
who has the highest assist% around, 2
should I put allen or wenyen gabriel on my fantasy team, 1
how many steals did jonathan, 2
who is a better shooter between napier and vic, 1
who is the best stealer, 2
who is a better player between labissière and green, 1
what was steals kawhi leonard percentage in 1993, 2
johnson or larry bird, 1
how many points does d.j. augustin put up, 2
who is better at shooting bonga or andre, 1
what is assists siakam percentage, 2
could aldridge beat jared harper in basketball, 1
how many rebounds does ariza have per game, 2
could korkmaz beat allen crabbe in basketball, 1
what is points devonte' graham %, 2
kobe or michael jordan, 1
how many shots does hoard put up, 2
who is a better shooter between jaxson and bagley, 1
who has the highest shot% around, 2
james or kobe, 1
who had the best shot in 2008, 2
is brandon or miles better at rebounding, 1
who had the best rebound in 1989, 2
larry bird or michael, 1
what is turnovers morant %, 2
could garland beat markieff morris in 1v1, 1
what is steals dario šarić percentage, 2
who is a better catcher between kyle and kidd-gilchrist, 1
what was assists jordan poole percentage in 2001, 2
jordan or magic, 1
who is the best pointer in the league, 2
is cameron or adams better at stealing, 1
who has the highest point percentage in the nba, 2
who is a better rebounder between napier and ja morant, 1
who has the most shots per game, 2
should I put terry rozier or shumpert on my fantasy team, 1
how many shots does vlatko have per game, 2
lebron james or james, 1
what is points randle %, 2
who is a better rebounder between emmanuel mudiay and daquan jeffries, 1
what is turnovers clint capela percentage, 2
could mike beat daniel in basketball, 1
who has the best turnover%, 2
who is better at playing bamba or murray, 1
how many steals does avery have per game, 2
who should I pick for fantasy, 1
how many assists does gafford put up, 2
should I pick robinson or damyean dotson, 1
how many assists does jakarr put up, 2
who is better at stealing nunn or dennis, 1
who had the best turnover in 2012, 2
could cacok beat bol bol in one on one, 1
who is the best stealer, 2
could paul beat nerlens noel in basketball, 1
who has the highest steal percentage, 2
could allen beat martin in basketball, 1
how many points does josh richardson put up, 2
lebron james or larry bird, 1
who has the highest point% around, 2
could aron beat hernandez in 1v1, 1
who has the highest point percentage, 2
should I put ryan or wesley on my fantasy team, 1
who is the best pointer in the league, 2
who is a better catcher between furkan korkmaz and garland, 1
how many steals does shamet put up, 2
could kawhi beat allonzo in basketball, 1
what is assists brunson percentage, 2
who is a better assister between jared and towns, 1
what is shots jordan mcrae %, 2
could johnson beat hill in one on one, 1
how many rebounds did martin, 2
could tatum beat dusty in basketball, 1
what was steals nigel percentage in 1995, 2
who is a better player between noah and romeo, 1
how many shots did okafor, 2
should I pick serge ibaka or emmanuel, 1
how many points did chandler hutchison, 2
who should I pick for fantasy, 1
what was shots shamet percentage in 2007, 2
magic or larry bird, 1
what was points chimezie percentage in 2011, 2
who is better at rebounding šarić or gary, 1
how many turnovers does kevon put up, 2
should I pick shai gilgeous-alexander or patrick patterson, 1
what was assists beverley percentage in 2020, 2
could brandon ingram beat mitchell in 1v1, 1
who is the best pointer in the league, 2
